################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.0107105	 0.162065	        0	        0	-0.143829
0.0108461	 0.163886	        0	        0	 -0.14565
0.0109817	 0.165706	        0	        0	 -0.14747
0.0111172	 0.167527	        0	        0	-0.149291
0.0112528	 0.169348	        0	        0	-0.151112
0.0113884	 0.171168	        0	        0	-0.152932
0.011524	 0.172989	        0	        0	-0.154753
0.0116595	  0.17481	        0	        0	-0.156574
0.0117951	  0.17663	        0	        0	-0.158394
0.0119307	 0.178451	        0	        0	-0.160215
0.0120663	 0.180271	        0	        0	-0.162035
0.0122018	 0.182092	        0	        0	-0.163856
0.0123374	 0.183913	        0	        0	-0.165677
0.012473	 0.185733	        0	        0	-0.167497
0.0126086	 0.187554	        0	        0	-0.169318
0.0127441	 0.189375	        0	        0	-0.171139
0.0128797	 0.191195	        0	        0	-0.172959
0.0130153	 0.193016	        0	        0	 -0.17478
0.0131509	 0.194836	        0	        0	  -0.1766
0.0132864	 0.196657	        0	        0	-0.178421
0.013422	 0.198478	        0	        0	-0.180242
0.0135576	 0.200298	        0	        0	-0.182062
0.0136932	 0.202119	        0	        0	-0.183883
0.0138287	  0.20394	        0	        0	-0.185704
0.0139643	  0.20576	        0	        0	-0.187524
0.0140999	 0.207581	        0	        0	-0.189345
0.0142355	 0.209401	        0	        0	-0.191165
0.0143711	 0.211222	        0	        0	-0.192986
0.0145066	 0.213043	        0	        0	-0.194807
0.0146422	 0.214863	        0	        0	-0.196627
0.0147778	 0.216684	        0	        0	-0.198448
0.0149134	 0.218505	        0	        0	-0.200268
0.0150489	 0.220325	        0	        0	-0.202089
0.0151845	 0.222146	        0	        0	 -0.20391
0.0153201	 0.223966	        0	        0	 -0.20573
0.0154557	 0.225787	        0	        0	-0.207551
0.0155912	 0.227608	        0	        0	-0.209372
0.0157268	 0.229428	        0	        0	-0.211192
0.0158624	 0.231249	        0	        0	-0.213013
0.015998	  0.23307	        0	        0	-0.214833
0.0161335	  0.23489	        0	        0	-0.216654
0.0162691	 0.236711	        0	        0	-0.218475
0.0164047	 0.238531	        0	        0	-0.220295
0.0165403	 0.240352	        0	        0	-0.222116
0.0166758	 0.242173	        0	        0	-0.223937
0.0168114	 0.243993	        0	        0	-0.225757
0.016947	 0.245814	        0	        0	-0.227578
0.0170826	 0.247634	        0	        0	-0.229398
0.0172181	 0.249455	        0	        0	-0.231219
0.0173537	 0.251276	        0	        0	 -0.23304
0.0174893	 0.253096	        0	        0	 -0.23486
0.0176249	 0.254917	        0	        0	-0.236681
0.0177605	 0.256738	        0	        0	-0.238502
0.017896	 0.258558	        0	        0	-0.240322
0.0180316	 0.260379	        0	        0	-0.242143
0.0181672	 0.262199	        0	        0	-0.243963
0.0183028	  0.26402	        0	        0	-0.245784
0.0184383	 0.265841	        0	        0	-0.247605
0.0185739	 0.267661	        0	        0	-0.249425
0.0187095	 0.269482	        0	        0	-0.251246
0.0188451	 0.271303	        0	        0	-0.253067
0.0189806	 0.273123	        0	        0	-0.254887
0.0191162	 0.274944	        0	        0	-0.256708
0.0192518	 0.276764	        0	        0	-0.258528
0.0193874	 0.278585	        0	        0	-0.260349
0.0195229	 0.280406	        0	        0	 -0.26217
0.0196585	 0.282226	        0	        0	 -0.26399
0.0197941	 0.284047	        0	        0	-0.265811
0.0199297	 0.285868	        0	        0	-0.267632
0.0200652	 0.287688	        0	        0	-0.269452
0.0202008	 0.289509	        0	        0	-0.271273
0.0203364	 0.291329	        0	        0	-0.273093
0.020472	  0.29315	        0	        0	-0.274914
0.0206075	 0.294971	        0	        0	-0.276735
0.0207431	 0.296791	        0	        0	-0.278555
0.0208787	 0.298612	        0	        0	-0.280376
0.0210143	 0.300433	        0	        0	-0.282197
0.0211499	 0.302253	        0	        0	-0.284017
0.0212854	 0.304074	        0	        0	-0.285838
0.021421	 0.305894	        0	        0	-0.287658
0.0215566	 0.307715	        0	        0	-0.289479
0.0216922	 0.309536	        0	        0	  -0.2913
0.0218277	 0.311356	        0	        0	 -0.29312
0.0219633	 0.313177	        0	        0	-0.294941
0.0220989	 0.314998	        0	        0	-0.296761
0.0222345	 0.316818	        0	        0	-0.298582
0.02237	 0.318639	        0	        0	-0.300403
0.0225056	 0.320459	        0	        0	-0.302223
0.0226412	  0.32228	        0	        0	-0.304044
0.0227768	 0.324101	        0	        0	-0.305865
0.0229123	 0.325921	        0	        0	-0.307685
0.0230479	 0.327742	        0	        0	-0.309506
0.0231835	 0.329563	        0	        0	-0.311326
0.0233191	 0.331383	        0	        0	-0.313147
0.0234546	 0.333204	        0	        0	-0.314968
0.0235902	 0.335024	        0	        0	-0.316788
0.0237258	 0.336845	        0	        0	-0.318609
0.0238614	 0.338666	        0	        0	 -0.32043
0.0239969	 0.340486	        0	        0	 -0.32225
0.0241325	 0.342307	        0	        0	-0.324071
0.0242681	 0.344127	        0	        0	-0.325891
0.0244037	 0.345948	        0	        0	-0.327712
0.0245393	 0.347769	        0	        0	-0.329533
0.0246748	 0.349589	        0	        0	-0.331353
0.0248104	  0.35141	        0	        0	-0.333174
0.024946	 0.353231	        0	        0	-0.334995
0.0250816	 0.355051	        0	        0	-0.336815
0.0252171	 0.356872	        0	        0	-0.338636
0.0253527	 0.358692	        0	        0	-0.340456
0.0254883	 0.360513	        0	        0	-0.342277
0.0256239	 0.362334	        0	        0	-0.344098
0.0257594	 0.364154	        0	        0	-0.345918
0.025895	 0.365975	        0	        0	-0.347739
0.0260306	 0.367796	        0	        0	 -0.34956
0.0261662	 0.369616	        0	        0	 -0.35138
0.0263017	 0.371437	        0	        0	-0.353201
0.0264373	 0.373257	        0	        0	-0.355021
0.0265729	 0.375078	        0	        0	-0.356842
0.0267085	 0.376899	        0	        0	-0.358663
0.026844	 0.378719	        0	        0	-0.360483
0.0269796	  0.38054	        0	        0	-0.362304
0.0271152	 0.382361	        0	        0	-0.364125
0.0272508	 0.384181	        0	        0	-0.365945
0.0273863	 0.386002	        0	        0	-0.367766
0.0275219	 0.387822	        0	        0	-0.369586
0.0276575	 0.389643	        0	        0	-0.371407
0.0277931	 0.391464	        0	        0	-0.373228
0.0279286	 0.393284	        0	        0	-0.375048
0.0280642	 0.395105	        0	        0	-0.376869
0.0281998	 0.396926	        0	        0	-0.378689
0.0283354	 0.398746	        0	        0	 -0.38051
0.028471	 0.400567	        0	        0	-0.382331
0.0286065	 0.402387	        0	        0	-0.384151
0.0287421	 0.404208	        0	        0	-0.385972
0.0288777	 0.406029	        0	        0	-0.387793
0.0290133	 0.407849	        0	        0	-0.389613
0.0291488	  0.40967	        0	        0	-0.391434
0.0292844	 0.411491	        0	        0	-0.393254
0.02942	 0.413311	        0	        0	-0.395075
0.0295556	 0.415132	        0	        0	-0.396896
0.0296911	 0.416952	        0	        0	-0.398716
0.0298267	 0.418773	        0	        0	-0.400537
0.0299623	 0.420594	        0	        0	-0.402358
0.0300979	 0.422414	        0	        0	-0.404178
0.0302334	 0.424235	        0	        0	-0.405999
0.030369	 0.426056	        0	        0	-0.407819
0.0305046	 0.427876	        0	        0	 -0.40964
0.0306402	 0.429697	        0	        0	-0.411461
0.0307757	 0.431517	        0	        0	-0.413281
0.0309113	 0.433338	        0	        0	-0.415102
0.0310469	 0.435159	        0	        0	-0.416923
0.0311825	 0.436979	        0	        0	-0.418743
0.031318	   0.4388	        0	        0	-0.420564
0.0314536	  0.44062	        0	        0	-0.422384
0.0315892	 0.442441	        0	        0	-0.424205
0.0317248	 0.444262	        0	        0	-0.426026
0.0318604	 0.446082	        0	        0	-0.427846
0.0319959	 0.447903	        0	        0	-0.429667
0.0321315	 0.449724	        0	        0	-0.431488
0.0322671	 0.451544	        0	        0	-0.433308
0.0324027	 0.453365	        0	        0	-0.435129
0.0325382	 0.455185	        0	        0	-0.436949
0.0326738	 0.457006	        0	        0	 -0.43877
0.0328094	 0.458827	        0	        0	-0.440591
0.032945	 0.460647	        0	        0	-0.442411
0.0330805	 0.462468	        0	        0	-0.444232
0.0332161	 0.464289	        0	        0	-0.446053
0.0333517	 0.466109	        0	        0	-0.447873
0.0334873	  0.46793	        0	        0	-0.449694
0.0336228	  0.46975	        0	        0	-0.451514
0.0337584	 0.471571	        0	        0	-0.453335
0.033894	 0.473392	        0	        0	-0.455156
0.0340296	 0.475212	        0	        0	-0.456976
0.0341651	 0.477033	        0	        0	-0.458797
0.0343007	 0.478854	        0	        0	-0.460618
0.0344363	 0.480674	        0	        0	-0.462438
0.0345719	 0.482495	        0	        0	-0.464259
0.0347074	 0.484315	        0	        0	-0.466079
0.034843	 0.486136	        0	        0	  -0.4679
0.0349786	 0.487957	        0	        0	-0.469721
0.0351142	 0.489777	        0	        0	-0.471541
0.0352498	 0.491598	        0	        0	-0.473362
0.0353853	 0.493419	        0	        0	-0.475182
0.0355209	 0.495239	        0	        0	-0.477003
0.0356565	  0.49706	        0	        0	-0.478824
0.0357921	  0.49888	        0	        0	-0.480644
0.0359276	 0.500701	        0	        0	-0.482465
0.0360632	 0.502522	        0	        0	-0.484286
0.0361988	 0.504342	        0	        0	-0.486106
0.0363344	 0.506163	        0	        0	-0.487927
0.0364699	 0.507984	        0	        0	-0.489747
0.0366055	 0.509804	        0	        0	-0.491568
0.0367411	 0.511625	        0	        0	-0.493389
0.0368767	 0.513445	        0	        0	-0.495209
0.0370122	 0.515266	        0	        0	 -0.49703
0.0371478	 0.517087	        0	        0	-0.498851
0.0372834	 0.518907	        0	        0	-0.500671
0.037419	 0.520728	        0	        0	-0.502492
0.0375545	 0.522549	        0	        0	-0.504312
0.0376901	 0.524369	        0	        0	-0.506133
0.0378257	  0.52619	        0	        0	-0.507954
0.0379613	  0.52801	        0	        0	-0.509774
0.0380968	 0.529831	        0	        0	-0.511595
0.0382324	 0.531652	        0	        0	-0.513416
0.038368	 0.533472	        0	        0	-0.515236
0.0385036	 0.535293	        0	        0	-0.517057
0.0386392	 0.537113	        0	        0	-0.518877
0.0387747	 0.538934	        0	        0	-0.520698
0.0389103	 0.540755	        0	        0	-0.522519
0.0390459	 0.542575	        0	        0	-0.524339
0.0391815	 0.544396	        0	        0	 -0.52616
0.039317	 0.546217	        0	        0	-0.527981
0.0394526	 0.548037	        0	        0	-0.529801
0.0395882	 0.549858	        0	        0	-0.531622
0.0397238	 0.551678	        0	        0	-0.533442
0.0398593	 0.553499	        0	        0	-0.535263
0.0399949	  0.55532	        0	        0	-0.537084
0.0401305	  0.55714	        0	        0	-0.538904
0.0402661	 0.558961	        0	        0	-0.540725
0.0404016	 0.560782	        0	        0	-0.542546
0.0405372	 0.562602	        0	        0	-0.544366
0.0406728	 0.564423	        0	        0	-0.546187
0.0408084	 0.566243	        0	        0	-0.548007
0.0409439	 0.568064	        0	        0	-0.549828
0.0410795	 0.569885	        0	        0	-0.551649
0.0412151	 0.571705	        0	        0	-0.553469
0.0413507	 0.573526	        0	        0	 -0.55529
0.0414862	 0.575347	        0	        0	-0.557111
0.0416218	 0.577167	        0	        0	-0.558931
0.0417574	 0.578988	        0	        0	-0.560752
0.041893	 0.580808	        0	        0	-0.562572
0.0420286	 0.582629	        0	        0	-0.564393
0.0421641	  0.58445	        0	        0	-0.566214
0.0422997	  0.58627	        0	        0	-0.568034
0.0424353	 0.588091	        0	        0	-0.569855
0.0425709	 0.589912	        0	        0	-0.571675
0.0427064	 0.591732	        0	        0	-0.573496
0.042842	 0.593553	        0	        0	-0.575317
0.0429776	 0.595373	        0	        0	-0.577137
0.0431132	 0.597194	        0	        0	-0.578958
0.0432487	 0.599015	        0	        0	-0.580779
0.0433843	 0.600835	        0	        0	-0.582599
0.0435199	 0.602656	        0	        0	 -0.58442
0.0436555	 0.604477	        0	        0	 -0.58624
0.043791	 0.606297	        0	        0	-0.588061
0.0439266	 0.608118	        0	        0	-0.589882
0.0440622	 0.609938	        0	        0	-0.591702
0.0441978	 0.611759	        0	        0	-0.593523
0.0443333	  0.61358	        0	        0	-0.595344
0.0444689	   0.6154	        0	        0	-0.597164
0.0446045	 0.617221	        0	        0	-0.598985
0.0447401	 0.619042	        0	        0	-0.600805
0.0448756	 0.620862	        0	        0	-0.602626
0.0450112	 0.622683	        0	        0	-0.604447
0.0451468	 0.624503	        0	        0	-0.606267
0.0452824	 0.626324	        0	        0	-0.608088
0.0454179	 0.628145	        0	        0	-0.609909
0.0455535	 0.629965	        0	        0	-0.611729
0.0456891	 0.631786	        0	        0	 -0.61355
0.0458247	 0.633606	        0	        0	 -0.61537
0.0459603	 0.635427	        0	        0	-0.617191
0.0460958	 0.637248	        0	        0	-0.619012
0.0462314	 0.639068	        0	        0	-0.620832
0.046367	 0.640889	        0	        0	-0.622653
0.0465026	  0.64271	        0	        0	-0.624474
0.0466381	  0.64453	        0	        0	-0.626294
0.0467737	 0.646351	        0	        0	-0.628115
0.0469093	 0.648171	        0	        0	-0.629935
0.0470449	 0.649992	        0	        0	-0.631756
0.0471804	 0.651813	        0	        0	-0.633577
0.047316	 0.653633	        0	        0	-0.635397
0.0474516	 0.655454	        0	        0	-0.637218
0.0475872	 0.657275	        0	        0	-0.639039
0.0477227	 0.659095	        0	        0	-0.640859
0.0478583	 0.660916	        0	        0	 -0.64268
0.0479939	 0.662736	        0	        0	  -0.6445
0.0481295	 0.664557	        0	        0	-0.646321
0.048265	 0.666378	        0	        0	-0.648142
0.0484006	 0.668198	        0	        0	-0.649962
0.0485362	 0.670019	        0	        0	-0.651783
0.0486718	  0.67184	        0	        0	-0.653604
0.0488073	  0.67366	        0	        0	-0.655424
0.0489429	 0.675481	        0	        0	-0.657245
0.0490785	 0.677301	        0	        0	-0.659065
0.0492141	 0.679122	        0	        0	-0.660886
0.0493497	 0.680943	        0	        0	-0.662707
0.0494852	 0.682763	        0	        0	-0.664527
0.0496208	 0.684584	        0	        0	-0.666348
0.0497564	 0.686405	        0	        0	-0.668168
0.049892	 0.688225	        0	        0	-0.669989
0.0500275	 0.690046	        0	        0	 -0.67181
0.0501631	 0.691866	        0	        0	 -0.67363
0.0502987	 0.693687	        0	        0	-0.675451
0.0504343	 0.695508	        0	        0	-0.677272
0.0505698	 0.697328	        0	        0	-0.679092
0.0507054	 0.699149	        0	        0	-0.680913
0.050841	  0.70097	        0	        0	-0.682733
0.0509766	  0.70279	        0	        0	-0.684554
0.0511121	 0.704611	        0	        0	-0.686375
0.0512477	 0.706431	        0	        0	-0.688195
0.0513833	 0.708252	        0	        0	-0.690016
0.0515189	 0.710073	        0	        0	-0.691837
0.0516544	 0.711893	        0	        0	-0.693657
0.05179	 0.713714	        0	        0	-0.695478
0.0519256	 0.715534	        0	        0	-0.697298
0.0520612	 0.717355	        0	        0	-0.699119
0.0521967	 0.719176	        0	        0	 -0.70094
0.0523323	 0.720996	        0	        0	 -0.70276
0.0524679	 0.722817	        0	        0	-0.704581
0.0526035	 0.724638	        0	        0	-0.706402
0.0527391	 0.726458	        0	        0	-0.708222
0.0528746	 0.728279	        0	        0	-0.710043
0.0530102	 0.730099	        0	        0	-0.711863
0.0531458	  0.73192	        0	        0	-0.713684
0.0532814	 0.733741	        0	        0	-0.715505
0.0534169	 0.735561	        0	        0	-0.717325
0.0535525	 0.737382	        0	        0	-0.719146
0.0536881	 0.739203	        0	        0	-0.720967
0.0538237	 0.741023	        0	        0	-0.722787
0.0539592	 0.742844	        0	        0	-0.724608
0.0540948	 0.744664	        0	        0	-0.726428
0.0542304	 0.746485	        0	        0	-0.728249
0.054366	 0.748306	        0	        0	 -0.73007
0.0545015	 0.750126	        0	        0	 -0.73189
0.0546371	 0.751947	        0	        0	-0.733711
0.0547727	 0.753768	        0	        0	-0.735532
0.0549083	 0.755588	        0	        0	-0.737352
0.0550438	 0.757409	        0	        0	-0.739173
0.0551794	 0.759229	        0	        0	-0.740993
0.055315	  0.76105	        0	        0	-0.742814
0.0554506	 0.762871	        0	        0	-0.744635
0.0555861	 0.764691	        0	        0	-0.746455
0.0557217	 0.766512	        0	        0	-0.748276
0.0558573	 0.768333	        0	        0	-0.750097
0.0559929	 0.770153	        0	        0	-0.751917
0.0561285	 0.771974	        0	        0	-0.753738
0.056264	 0.773794	        0	        0	-0.755558
0.0563996	 0.775615	        0	        0	-0.757379
0.0565352	 0.777436	        0	        0	  -0.7592
0.0566708	 0.779256	        0	        0	 -0.76102
0.0568063	 0.781077	        0	        0	-0.762841
0.0569419	 0.782898	        0	        0	-0.764661
0.0570775	 0.784718	        0	        0	-0.766482
0.0572131	 0.786539	        0	        0	-0.768303
0.0573486	 0.788359	        0	        0	-0.770123
0.0574842	  0.79018	        0	        0	-0.771944
0.0576198	 0.792001	        0	        0	-0.773765
0.0577554	 0.793821	        0	        0	-0.775585
0.0578909	 0.795642	        0	        0	-0.777406
0.0580265	 0.797463	        0	        0	-0.779226
0.0581621	 0.799283	        0	        0	-0.781047
0.0582977	 0.801104	        0	        0	-0.782868
0.0584332	 0.802924	        0	        0	-0.784688
0.0585688	 0.804745	        0	        0	-0.786509
0.0587044	 0.806566	        0	        0	 -0.78833
0.05884	 0.808386	        0	        0	 -0.79015
0.0589755	 0.810207	        0	        0	-0.791971
0.0591111	 0.812027	        0	        0	-0.793791
0.0592467	 0.813848	        0	        0	-0.795612
0.0593823	 0.815669	        0	        0	-0.797433
0.0595179	 0.817489	        0	        0	-0.799253
0.0596534	  0.81931	        0	        0	-0.801074
0.059789	 0.821131	        0	        0	-0.802895
0.0599246	 0.822951	        0	        0	-0.804715
0.0600602	 0.824772	        0	        0	-0.806536
0.0601957	 0.826592	        0	        0	-0.808356
0.0603313	 0.828413	        0	        0	-0.810177
0.0604669	 0.830234	        0	        0	-0.811998
0.0606025	 0.832054	        0	        0	-0.813818
0.060738	 0.833875	        0	        0	-0.815639
0.0608736	 0.835696	        0	        0	 -0.81746
0.0610092	 0.837516	        0	        0	 -0.81928
0.0611448	 0.839337	        0	        0	-0.821101
0.0612803	 0.841157	        0	        0	-0.822921
0.0614159	 0.842978	        0	        0	-0.824742
0.0615515	 0.844799	        0	        0	-0.826563
0.0616871	 0.846619	        0	        0	-0.828383
0.0618226	  0.84844	        0	        0	-0.830204
0.0619582	 0.850261	        0	        0	-0.832025
0.0620938	 0.852081	        0	        0	-0.833845
0.0622294	 0.853902	        0	        0	-0.835666
0.0623649	 0.855722	        0	        0	-0.837486
0.0625005	 0.857543	        0	        0	-0.839307
0.0626361	 0.859364	        0	        0	-0.841128
0.0627717	 0.861184	        0	        0	-0.842948
0.0629072	 0.863005	        0	        0	-0.844769
0.0630428	 0.864826	        0	        0	 -0.84659
0.0631784	 0.866646	        0	        0	 -0.84841
0.063314	 0.868467	        0	        0	-0.850231
0.0634496	 0.870287	        0	        0	-0.852051
0.0635851	 0.872108	        0	        0	-0.853872
0.0637207	 0.873929	        0	        0	-0.855693
0.0638563	 0.875749	        0	        0	-0.857513
0.0639919	  0.87757	        0	        0	-0.859334
0.0641274	 0.879391	        0	        0	-0.861154
0.064263	 0.881211	        0	        0	-0.862975
0.0643986	 0.883032	        0	        0	-0.864796
0.0645342	 0.884852	        0	        0	-0.866616
0.0646697	 0.886673	        0	        0	-0.868437
0.0648053	 0.888494	        0	        0	-0.870258
0.0649409	 0.890314	        0	        0	-0.872078
0.0650765	 0.892135	        0	        0	-0.873899
0.065212	 0.893956	        0	        0	-0.875719
0.0653476	 0.895776	        0	        0	 -0.87754
0.0654832	 0.897597	        0	        0	-0.879361
0.0656188	 0.899417	        0	        0	-0.881181
0.0657543	 0.901238	        0	        0	-0.883002
0.0658899	 0.903059	        0	        0	-0.884823
0.0660255	 0.904879	        0	        0	-0.886643
0.0661611	   0.9067	        0	        0	-0.888464
0.0662966	  0.90852	        0	        0	-0.890284
0.0664322	 0.910341	        0	        0	-0.892105
0.0665678	 0.912162	        0	        0	-0.893926
0.0667034	 0.913982	        0	        0	-0.895746
0.066839	 0.915803	        0	        0	-0.897567
0.0669745	 0.917624	        0	        0	-0.899388
0.0671101	 0.919444	        0	        0	-0.901208
0.0672457	 0.921265	        0	        0	-0.903029
0.0673813	 0.923085	        0	        0	-0.904849
0.0675168	 0.924906	        0	        0	 -0.90667
0.0676524	 0.926727	        0	        0	-0.908491
0.067788	 0.928547	        0	        0	-0.910311
0.0679236	 0.930368	        0	        0	-0.912132
0.0680591	 0.932189	        0	        0	-0.913953
0.0681947	 0.934009	        0	        0	-0.915773
0.0683303	  0.93583	        0	        0	-0.917594
0.0684659	  0.93765	        0	        0	-0.919414
0.0686014	 0.939471	        0	        0	-0.921235
0.068737	 0.941292	        0	        0	-0.923056
0.0688726	 0.943112	        0	        0	-0.924876
0.0690082	 0.944933	        0	        0	-0.926697
0.0691437	 0.946754	        0	        0	-0.928518
0.0692793	 0.948574	        0	        0	-0.930338
0.0694149	 0.950395	        0	        0	-0.932159
0.0695505	 0.952215	        0	        0	-0.933979
0.069686	 0.954036	        0	        0	  -0.9358
0.0698216	 0.955857	        0	        0	-0.937621
0.0699572	 0.957677	        0	        0	-0.939441
0.0700928	 0.959498	        0	        0	-0.941262
0.0702284	 0.961319	        0	        0	-0.943082
0.0703639	 0.963139	        0	        0	-0.944903
0.0704995	  0.96496	        0	        0	-0.946724
0.0706351	  0.96678	        0	        0	-0.948544
0.0707707	 0.968601	        0	        0	-0.950365
0.0709062	 0.970422	        0	        0	-0.952186
0.0710418	 0.972242	        0	        0	-0.954006
0.0711774	 0.974063	        0	        0	-0.955827
0.071313	 0.975884	        0	        0	-0.957647
0.0714485	 0.977704	        0	        0	-0.959468
0.0715841	 0.979525	        0	        0	-0.961289
0.0717197	 0.981345	        0	        0	-0.963109
0.0718553	 0.983166	        0	        0	 -0.96493
0.0719908	 0.984987	        0	        0	-0.966751
0.0721264	 0.986807	        0	        0	-0.968571
0.072262	 0.988628	        0	        0	-0.970392
0.0723976	 0.990449	        0	        0	-0.972212
0.0725331	 0.992269	        0	        0	-0.974033
0.0726687	  0.99409	        0	        0	-0.975854
0.0728043	  0.99591	        0	        0	-0.977674
0.0729399	 0.997731	        0	        0	-0.979495
0.0730754	 0.999552	        0	        0	-0.981316
0.073211	  1.00137	        0	        0	-0.983136
0.0733466	  1.00319	        0	        0	-0.984957
0.0734822	  1.00501	        0	        0	-0.986777
0.0736178	  1.00683	        0	        0	-0.988598
0.0737533	  1.00865	        0	        0	-0.990419
0.0738889	  1.01048	        0	        0	-0.992239
0.0740245	   1.0123	        0	        0	 -0.99406
0.0741601	  1.01412	        0	        0	-0.995881
0.0742956	  1.01594	        0	        0	-0.997701
0.0744312	  1.01776	        0	        0	-0.999522
0.0745668	  1.01958	        0	        0	 -1.00134
0.0747024	   1.0214	        0	        0	 -1.00316
0.0748379	  1.02322	        0	        0	 -1.00498
0.0749735	  1.02504	        0	        0	  -1.0068
0.0751091	  1.02686	        0	        0	 -1.00862
0.0752447	  1.02868	        0	        0	 -1.01045
0.0753802	   1.0305	        0	        0	 -1.01227
0.0755158	  1.03232	        0	        0	 -1.01409
0.0756514	  1.03414	        0	        0	 -1.01591
0.075787	  1.03596	        0	        0	 -1.01773
0.0759225	  1.03778	        0	        0	 -1.01955
0.0760581	  1.03961	        0	        0	 -1.02137
0.0761937	  1.04143	        0	        0	 -1.02319
0.0763293	  1.04325	        0	        0	 -1.02501
0.0764648	  1.04507	        0	        0	 -1.02683
0.0766004	  1.04689	        0	        0	 -1.02865
0.076736	  1.04871	        0	        0	 -1.03047
0.0768716	  1.05053	        0	        0	 -1.03229
0.0770072	  1.05235	        0	        0	 -1.03411
0.0771427	  1.05417	        0	        0	 -1.03593
0.0772783	  1.05599	        0	        0	 -1.03775
0.0774139	  1.05781	        0	        0	 -1.03958
0.0775495	  1.05963	        0	        0	  -1.0414
0.077685	  1.06145	        0	        0	 -1.04322
