################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# (i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]	 h[i][j]+z[i][j] 	 z[i][j] 	 norm_U[i][j] 	Fr[i][j] (Froude)	 qx[i][j]	 qy[i][j]	  q[i][j]
# 
# time : 0 seconds 
0.1	      6.5	      0.0	      0.0	      0.0	 -1.46435	 -1.46435	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      6.7	      0.0	      0.0	      0.0	 -1.55007	 -1.55007	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      6.9	      0.0	      0.0	      0.0	 -1.64069	 -1.64069	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      7.1	      0.0	      0.0	      0.0	 -1.73423	 -1.73423	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      7.3	      0.0	      0.0	      0.0	 -1.82854	 -1.82854	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      7.5	      0.0	      0.0	      0.0	 -1.92146	 -1.92146	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      7.7	      0.0	      0.0	      0.0	 -2.01086	 -2.01086	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      7.9	      0.0	      0.0	      0.0	 -2.09481	 -2.09481	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      8.1	      0.0	      0.0	      0.0	 -2.17164	 -2.17164	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      8.3	      0.0	      0.0	      0.0	 -2.24004	 -2.24004	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      8.5	      0.0	      0.0	      0.0	  -2.2991	  -2.2991	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      8.7	      0.0	      0.0	      0.0	 -2.34838	 -2.34838	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      8.9	      0.0	      0.0	      0.0	  -2.3879	  -2.3879	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      9.1	      0.0	      0.0	      0.0	 -2.41819	 -2.41819	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      9.3	      0.0	      0.0	      0.0	 -2.44022	 -2.44022	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      9.5	      0.0	      0.0	      0.0	 -2.45535	 -2.45535	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      9.7	      0.0	      0.0	      0.0	 -2.46531	 -2.46531	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      9.9	      0.0	      0.0	      0.0	 -2.47206	 -2.47206	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     10.1	      0.0	      0.0	      0.0	 -2.47772	 -2.47772	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     10.3	      0.0	      0.0	      0.0	 -2.48448	 -2.48448	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     10.5	      0.0	      0.0	      0.0	 -2.49445	 -2.49445	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     10.7	      0.0	      0.0	      0.0	 -2.50962	 -2.50962	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     10.9	      0.0	      0.0	      0.0	 -2.53168	 -2.53168	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     11.1	      0.0	      0.0	      0.0	 -2.56202	 -2.56202	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     11.3	      0.0	      0.0	      0.0	 -2.60159	 -2.60159	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     11.5	      0.0	      0.0	      0.0	 -2.65092	 -2.65092	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     11.7	      0.0	      0.0	      0.0	 -2.71003	 -2.71003	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     11.9	      0.0	      0.0	      0.0	 -2.77847	 -2.77847	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     12.1	      0.0	      0.0	      0.0	 -2.85535	 -2.85535	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     12.3	      0.0	      0.0	      0.0	 -2.93933	 -2.93933	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     12.5	      0.0	      0.0	      0.0	 -3.02875	 -3.02875	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	     12.7	      0.0	      0.0	      0.0	 -3.12168	 -3.12168	      0.0	      NaN	      0.0	      0.0	      0.0

0.3	      0.1	      0.0	      0.0	      0.0	 0.195085	 0.195085	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      0.3	      0.0	      0.0	      0.0	 0.130583	 0.130583	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      0.5	      0.0	      0.0	      0.0	 0.057206	 0.057206	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      0.7	      0.0	      0.0	      0.0	-0.023896	-0.023896	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      0.9	      0.0	      0.0	      0.0	-0.111197	-0.111197	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      1.1	      0.0	      0.0	      0.0	-0.202861	-0.202861	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      1.3	      0.0	      0.0	      0.0	-0.296843	-0.296843	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      1.5	      0.0	      0.0	      0.0	-0.390979	-0.390979	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      1.7	      0.0	      0.0	      0.0	-0.483102	-0.483102	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      1.9	      0.0	      0.0	      0.0	 -0.57114	 -0.57114	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      2.1	      0.0	      0.0	      0.0	-0.653225	-0.653225	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      2.3	      0.0	      0.0	      0.0	 -0.72778	 -0.72778	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      2.5	      0.0	      0.0	      0.0	-0.793597	-0.793597	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      2.7	      0.0	      0.0	      0.0	  -0.8499	  -0.8499	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      2.9	      0.0	      0.0	      0.0	-0.896379	-0.896379	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      3.1	      0.0	      0.0	      0.0	-0.933207	-0.933207	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      3.3	      0.0	      0.0	      0.0	-0.961031	-0.961031	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      3.5	      0.0	      0.0	      0.0	-0.980941	-0.980941	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      3.7	      0.0	      0.0	      0.0	-0.994416	-0.994416	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      3.9	      0.0	      0.0	      0.0	 -1.00325	 -1.00325	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      4.1	      0.0	      0.0	      0.0	 -1.00947	 -1.00947	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      4.3	      0.0	      0.0	      0.0	 -1.01522	 -1.01522	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      4.5	      0.0	      0.0	      0.0	 -1.02268	 -1.02268	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      4.7	      0.0	      0.0	      0.0	 -1.03394	 -1.03394	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      4.9	      0.0	      0.0	      0.0	 -1.05091	 -1.05091	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      5.1	      0.0	      0.0	      0.0	  -1.0752	  -1.0752	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      5.3	      0.0	      0.0	      0.0	 -1.10808	 -1.10808	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      5.5	      0.0	      0.0	      0.0	  -1.1504	  -1.1504	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      5.7	      0.0	      0.0	      0.0	 -1.20252	 -1.20252	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      5.9	      0.0	      0.0	      0.0	 -1.26435	 -1.26435	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      6.1	      0.0	      0.0	      0.0	  -1.3353	  -1.3353	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      6.3	      0.0	      0.0	      0.0	 -1.41435	 -1.41435	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      6.5	      0.0	      0.0	      0.0	 -1.50006	 -1.50006	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      6.7	      0.0	      0.0	      0.0	 -1.59069	 -1.59069	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      6.9	      0.0	      0.0	      0.0	 -1.68423	 -1.68423	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      7.1	      0.0	      0.0	      0.0	 -1.77854	 -1.77854	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      7.3	      0.0	      0.0	      0.0	 -1.87146	 -1.87146	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      7.5	      0.0	      0.0	      0.0	 -1.96086	 -1.96086	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      7.7	      0.0	      0.0	      0.0	 -2.04481	 -2.04481	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      7.9	      0.0	      0.0	      0.0	 -2.12164	 -2.12164	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      8.1	      0.0	      0.0	      0.0	 -2.19004	 -2.19004	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      8.3	      0.0	      0.0	      0.0	  -2.2491	  -2.2491	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      8.5	      0.0	      0.0	      0.0	 -2.29838	 -2.29838	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      8.7	      0.0	      0.0	      0.0	  -2.3379	  -2.3379	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      8.9	      0.0	      0.0	      0.0	  -2.3682	  -2.3682	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      9.1	      0.0	      0.0	      0.0	 -2.39022	 -2.39022	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      9.3	      0.0	      0.0	      0.0	 -2.40535	 -2.40535	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      9.5	      0.0	      0.0	      0.0	 -2.41531	 -2.41531	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      9.7	      0.0	      0.0	      0.0	 -2.42206	 -2.42206	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	      9.9	      0.0	      0.0	      0.0	 -2.42772	 -2.42772	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     10.1	      0.0	      0.0	      0.0	 -2.43448	 -2.43448	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     10.3	      0.0	      0.0	      0.0	 -2.44446	 -2.44446	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     10.5	      0.0	      0.0	      0.0	 -2.45962	 -2.45962	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     10.7	      0.0	      0.0	      0.0	 -2.48168	 -2.48168	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     10.9	      0.0	      0.0	      0.0	 -2.51202	 -2.51202	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     11.1	      0.0	      0.0	      0.0	 -2.55159	 -2.55159	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     11.3	      0.0	      0.0	      0.0	 -2.60092	 -2.60092	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     11.5	      0.0	      0.0	      0.0	 -2.66003	 -2.66003	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     11.7	      0.0	      0.0	      0.0	 -2.72847	 -2.72847	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     11.9	      0.0	      0.0	      0.0	 -2.80535	 -2.80535	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     12.1	      0.0	      0.0	      0.0	 -2.88933	 -2.88933	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     12.3	      0.0	      0.0	      0.0	 -2.97875	 -2.97875	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     12.5	      0.0	      0.0	      0.0	 -3.07168	 -3.07168	      0.0	      NaN	      0.0	      0.0	      0.0
0.3	     12.7	      0.0	      0.0	      0.0	   -3.166	   -3.166	      0.0	      NaN	      0.0	      0.0	      0.0

0.5	      0.1	      0.0	      0.0	      0.0	 0.180583	 0.180583	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      0.3	      0.0	      0.0	      0.0	 0.107206	 0.107206	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      0.5	      0.0	      0.0	      0.0	 0.026104	 0.026104	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      0.7	      0.0	      0.0	      0.0	-0.061197	-0.061197	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      0.9	      0.0	      0.0	      0.0	-0.152861	-0.152861	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      1.1	      0.0	      0.0	      0.0	-0.246843	-0.246843	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      1.3	      0.0	      0.0	      0.0	-0.340979	-0.340979	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      1.5	      0.0	      0.0	      0.0	-0.433102	-0.433102	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      1.7	      0.0	      0.0	      0.0	 -0.52114	 -0.52114	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      1.9	      0.0	      0.0	      0.0	-0.603225	-0.603225	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      2.1	      0.0	      0.0	      0.0	 -0.67778	 -0.67778	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      2.3	      0.0	      0.0	      0.0	-0.743597	-0.743597	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      2.5	      0.0	      0.0	      0.0	  -0.7999	  -0.7999	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      2.7	      0.0	      0.0	      0.0	-0.846379	-0.846379	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      2.9	      0.0	      0.0	      0.0	-0.883207	-0.883207	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      3.1	      0.0	      0.0	      0.0	-0.911031	-0.911031	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      3.3	      0.0	      0.0	      0.0	-0.930941	-0.930941	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      3.5	      0.0	      0.0	      0.0	-0.944416	-0.944416	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      3.7	      0.0	      0.0	      0.0	-0.953251	-0.953251	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      3.9	      0.0	      0.0	      0.0	-0.959469	-0.959469	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      4.1	      0.0	      0.0	      0.0	-0.965221	-0.965221	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      4.3	      0.0	      0.0	      0.0	-0.972683	-0.972683	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      4.5	      0.0	      0.0	      0.0	-0.983944	-0.983944	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      4.7	      0.0	      0.0	      0.0	 -1.00091	 -1.00091	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      4.9	      0.0	      0.0	      0.0	  -1.0252	  -1.0252	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      5.1	      0.0	      0.0	      0.0	 -1.05808	 -1.05808	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      5.3	      0.0	      0.0	      0.0	  -1.1004	  -1.1004	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      5.5	      0.0	      0.0	      0.0	 -1.15252	 -1.15252	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      5.7	      0.0	      0.0	      0.0	 -1.21435	 -1.21435	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      5.9	      0.0	      0.0	      0.0	  -1.2853	  -1.2853	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      6.1	      0.0	      0.0	      0.0	 -1.36435	 -1.36435	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      6.3	      0.0	      0.0	      0.0	 -1.45006	 -1.45006	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      6.5	      0.0	      0.0	      0.0	 -1.54069	 -1.54069	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      6.7	      0.0	      0.0	      0.0	 -1.63423	 -1.63423	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      6.9	      0.0	      0.0	      0.0	 -1.72854	 -1.72854	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      7.1	      0.0	      0.0	      0.0	 -1.82146	 -1.82146	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      7.3	      0.0	      0.0	      0.0	 -1.91086	 -1.91086	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      7.5	      0.0	      0.0	      0.0	 -1.99481	 -1.99481	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      7.7	      0.0	      0.0	      0.0	 -2.07164	 -2.07164	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      7.9	      0.0	      0.0	      0.0	 -2.14004	 -2.14004	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      8.1	      0.0	      0.0	      0.0	  -2.1991	  -2.1991	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      8.3	      0.0	      0.0	      0.0	 -2.24838	 -2.24838	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      8.5	      0.0	      0.0	      0.0	  -2.2879	  -2.2879	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      8.7	      0.0	      0.0	      0.0	  -2.3182	  -2.3182	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      8.9	      0.0	      0.0	      0.0	 -2.34022	 -2.34022	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      9.1	      0.0	      0.0	      0.0	 -2.35535	 -2.35535	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      9.3	      0.0	      0.0	      0.0	 -2.36531	 -2.36531	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      9.5	      0.0	      0.0	      0.0	 -2.37206	 -2.37206	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      9.7	      0.0	      0.0	      0.0	 -2.37772	 -2.37772	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	      9.9	      0.0	      0.0	      0.0	 -2.38448	 -2.38448	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     10.1	      0.0	      0.0	      0.0	 -2.39445	 -2.39445	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     10.3	      0.0	      0.0	      0.0	 -2.40962	 -2.40962	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     10.5	      0.0	      0.0	      0.0	 -2.43168	 -2.43168	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     10.7	      0.0	      0.0	      0.0	 -2.46202	 -2.46202	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     10.9	      0.0	      0.0	      0.0	 -2.50159	 -2.50159	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     11.1	      0.0	      0.0	      0.0	 -2.55092	 -2.55092	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     11.3	      0.0	      0.0	      0.0	 -2.61003	 -2.61003	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     11.5	      0.0	      0.0	      0.0	 -2.67847	 -2.67847	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     11.7	      0.0	      0.0	      0.0	 -2.75535	 -2.75535	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     11.9	      0.0	      0.0	      0.0	 -2.83933	 -2.83933	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     12.1	      0.0	      0.0	      0.0	 -2.92875	 -2.92875	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     12.3	      0.0	      0.0	      0.0	 -3.02168	 -3.02168	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     12.5	      0.0	      0.0	      0.0	 -3.11599	 -3.11599	      0.0	      NaN	      0.0	      0.0	      0.0
0.5	     12.7	      0.0	      0.0	      0.0	 -3.20953	 -3.20953	      0.0	      NaN	      0.0	      0.0	      0.0

0.7	      0.1	      0.0	      0.0	      0.0	 0.157206	 0.157206	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      0.3	      0.0	      0.0	      0.0	 0.076104	 0.076104	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      0.5	      0.0	      0.0	      0.0	-0.011197	-0.011197	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      0.7	      0.0	      0.0	      0.0	-0.102861	-0.102861	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      0.9	      0.0	      0.0	      0.0	-0.196843	-0.196843	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      1.1	      0.0	      0.0	      0.0	-0.290979	-0.290979	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      1.3	      0.0	      0.0	      0.0	-0.383102	-0.383102	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      1.5	      0.0	      0.0	      0.0	 -0.47114	 -0.47114	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      1.7	      0.0	      0.0	      0.0	-0.553225	-0.553225	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      1.9	      0.0	      0.0	      0.0	 -0.62778	 -0.62778	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      2.1	      0.0	      0.0	      0.0	-0.693597	-0.693597	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      2.3	      0.0	      0.0	      0.0	  -0.7499	  -0.7499	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      2.5	      0.0	      0.0	      0.0	-0.796379	-0.796379	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      2.7	      0.0	      0.0	      0.0	-0.833207	-0.833207	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      2.9	      0.0	      0.0	      0.0	-0.861031	-0.861031	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      3.1	      0.0	      0.0	      0.0	-0.880941	-0.880941	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      3.3	      0.0	      0.0	      0.0	-0.894416	-0.894416	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      3.5	      0.0	      0.0	      0.0	-0.903251	-0.903251	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      3.7	      0.0	      0.0	      0.0	-0.909469	-0.909469	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      3.9	      0.0	      0.0	      0.0	-0.915221	-0.915221	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      4.1	      0.0	      0.0	      0.0	-0.922683	-0.922683	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      4.3	      0.0	      0.0	      0.0	-0.933944	-0.933944	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      4.5	      0.0	      0.0	      0.0	-0.950909	-0.950909	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      4.7	      0.0	      0.0	      0.0	-0.975201	-0.975201	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      4.9	      0.0	      0.0	      0.0	 -1.00808	 -1.00808	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      5.1	      0.0	      0.0	      0.0	  -1.0504	  -1.0504	      0.0	      NaN	      0.0	      0.0	      0.0
